confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
Quilmes - Gimnasia Jujuy,Primera B Nacional,05/08 20:00,Betano,2.07,3.05,3.75,0.457,0.301,0.241,2.5,2.3,1.55,,0.390,0.610,,0.5,1.55,2.3,,0.610,0.390,,,1.28,1.34,1.75,0.449,0.387,0.163,,1.45,2.55,,0.655,0.345,,,1.98,1.75,,0.465,0.535,
Union Deportivo Provincial Lobos - Deportivo Metalurgico,Torneo Promocional Amateur,05/08 15:00,Betano,6.7,3.7,1.45,0.116,0.227,0.657,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.35,,0.650,0.350,,,2.4,1.22,1.1,0.012,0.368,0.619,,4.35,1.14,,0.154,0.846,,,,,,,,
Union San Felipe - Universidad de Chile,Copa Chile,05/08 19:00,Betano,5.7,4.4,1.5,0.153,0.202,0.645,2.5,1.67,2.12,,0.566,0.434,,1.5,2.5,1.5,,0.362,0.638,,,2.65,1.2,1.16,0.015,0.457,0.528,,4.2,1.2,,0.190,0.810,,,1.8,1.9,,0.515,0.485,
Santiago Wanderers - Unión La Calera,Copa Chile,05/08 19:00,Betano,3.65,3.45,1.98,0.251,0.267,0.482,2.5,1.83,1.9,,0.510,0.490,,1.5,2.72,1.42,,0.325,0.675,,,1.85,1.29,1.3,0.136,0.438,0.427,,2.62,1.45,,0.340,0.660,,,1.7,2.02,,0.549,0.451,
Coquimbo Unido - CD San Marcos de Arica,Copa Chile,05/08 21:30,Betano,1.55,3.85,6.1,0.624,0.234,0.142,2.5,1.98,1.78,,0.471,0.529,,0.5,1.45,2.62,,0.660,0.340,,,1.14,1.24,2.52,0.576,0.404,0.020,,1.19,4.3,,0.817,0.183,,,2.05,1.7,,0.448,0.552,
Deportes Iquique - Deportes Limache,Copa Chile,05/08 21:30,Betano,2.67,3.65,2.37,0.351,0.251,0.398,2.5,1.6,2.25,,0.593,0.407,,1.5,2.37,1.55,,0.385,0.615,,,1.6,1.27,1.5,0.235,0.479,0.287,,1.98,1.78,,0.471,0.529,,,1.5,2.4,,0.631,0.369,
Once Caldas - America de Cali,Categoría Primera A,05/08 22:30,Betano,2.1,3.1,3.65,0.452,0.298,0.250,2.5,2.12,1.67,,0.434,0.566,,0.5,1.45,2.62,,0.660,0.340,,,1.3,1.34,1.75,0.435,0.395,0.170,,1.47,2.55,,0.650,0.350,,,1.85,1.85,,0.500,0.500,
Independiente Santa Fe - Union Magdalena,Copa Colombia,05/08 21:00,Betano,1.57,3.7,5.4,0.608,0.236,0.156,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.45,,0.658,0.342,,,1.14,1.23,2.32,0.567,0.407,0.026,,1.2,3.6,,0.797,0.203,,,2.0,1.65,,0.444,0.556,
Club San Jose - San Antonio Bulo Bulo,Division Profesional,05/08 16:00,Betano,1.75,3.85,3.9,0.543,0.230,0.227,3.5,2.07,1.6,,0.425,0.575,,1.5,2.1,1.57,,0.415,0.585,,,1.22,1.22,2.02,0.466,0.466,0.067,,1.34,2.77,,0.705,0.295,,,1.45,2.37,,0.642,0.358,
CA Nacional Potosi - The Strongest,Division Profesional,05/08 19:00,Betano,2.35,3.55,2.62,0.396,0.253,0.352,3.5,2.15,1.55,,0.404,0.596,,1.5,2.15,1.55,,0.404,0.596,,,1.39,1.26,1.57,0.327,0.456,0.216,,1.72,1.9,,0.529,0.471,,,1.42,2.45,,0.658,0.342,
Bolívar La Paz - Oriente Petrolero,Division Profesional,05/08 21:00,Betano,1.14,7.1,13.5,0.856,0.098,0.046,3.5,1.7,1.91,,0.534,0.466,,1.5,1.83,1.78,,0.492,0.508,,,1.03,1.07,3.6,0.640,0.360,0.000,,1.03,7.0,,0.954,0.046,,,1.91,1.7,,0.466,0.534,
Lanzhou Longyuan Athletic - Beijing Institute,2.º Liga,05/08 08:30,Betano,1.75,3.3,4.2,0.535,0.264,0.201,2.5,2.02,1.62,,0.435,0.565,,0.5,1.42,2.35,,0.650,0.350,,,1.19,1.27,1.87,0.512,0.398,0.090,,1.31,2.9,,0.722,0.278,,,,,,,,
Hubei Istar - Jiangxi Lushan,2.º Liga,05/08 08:30,Betano,2.95,2.87,2.37,0.303,0.312,0.385,2.5,2.15,1.55,,0.404,0.596,,0.5,1.5,2.18,,0.611,0.389,,,1.47,1.34,1.32,0.261,0.360,0.379,,2.02,1.62,,0.435,0.565,,,,,,,,
Wenzhou Professional FC - Guizhou Zhicheng FC,2.º Liga,05/08 08:30,Betano,4.45,3.0,1.8,0.189,0.293,0.518,2.5,2.32,1.47,,0.368,0.632,,0.5,1.52,2.12,,0.600,0.400,,,1.82,1.31,1.18,0.104,0.361,0.535,,3.0,1.29,,0.265,0.735,,,,,,,,
Hobro IK - Vendsyssel FF,Betano Pokalen,05/08 13:00,Betano,2.7,3.2,2.35,0.334,0.277,0.389,2.5,1.75,1.85,,0.516,0.484,,1.5,2.47,1.38,,0.328,0.672,,,1.47,1.29,1.38,0.262,0.412,0.326,,1.93,1.7,,0.463,0.537,,,,,,,,
Odder IGF - Skive IK,Betano Pokalen,05/08 13:00,Betano,4.45,4.0,1.57,0.187,0.211,0.602,3.5,2.2,1.52,,0.392,0.608,,1.5,2.15,1.5,,0.391,0.609,,,2.12,1.2,1.17,0.039,0.454,0.507,,3.25,1.25,,0.238,0.762,,,,,,,,
Tarup-Paarup - Vejle Boldklub,Betano Pokalen,05/08 13:30,Betano,11.25,6.0,1.17,0.055,0.117,0.828,3.5,1.8,1.8,,0.500,0.500,,1.5,1.87,1.67,,0.466,0.534,,,3.35,1.09,1.04,0.000,0.367,0.633,,6.6,1.04,,0.058,0.942,,,,,,,,
Vinotinto FC - Universidad Catolica Ecuador,Copa,05/08 17:00,Betano,6.0,3.6,1.55,0.139,0.244,0.617,2.5,2.05,1.6,,0.427,0.573,,0.5,1.47,2.35,,0.635,0.365,,,2.4,1.24,1.12,0.019,0.380,0.601,,3.85,1.18,,0.186,0.814,,,2.1,1.57,,0.415,0.585,
LDU Portoviejo - Barcelona Guayaquil,Copa,05/08 21:00,Betano,4.0,3.25,1.88,0.221,0.277,0.503,2.5,2.22,1.52,,0.390,0.610,,0.5,1.5,2.25,,0.618,0.382,,,1.88,1.29,1.21,0.101,0.397,0.501,,2.7,1.35,,0.303,0.697,,,2.05,1.62,,0.432,0.568,
Turriff United - Formartine United,Highland Football League,05/08 16:00,Betano,2.75,3.6,2.15,0.327,0.243,0.430,2.5,1.62,2.02,,0.565,0.435,,1.5,2.3,1.44,,0.360,0.640,,,1.57,1.24,1.37,0.203,0.468,0.329,,2.02,1.62,,0.435,0.565,,,,,,,,
Huntly - Deveronvale FC,Highland Football League,05/08 16:00,Betano,1.5,4.4,4.65,0.634,0.189,0.177,3.5,1.93,1.7,,0.463,0.537,,1.5,1.95,1.62,,0.444,0.556,,,1.16,1.17,2.27,0.499,0.479,0.022,,1.22,3.45,,0.783,0.217,,,,,,,,
Lossiemouth - Rothes FC,Highland Football League,05/08 16:00,Betano,1.29,5.0,7.4,0.745,0.156,0.099,3.5,2.07,1.6,,0.425,0.575,,1.5,2.05,1.55,,0.415,0.585,,,1.08,1.13,2.7,0.579,0.420,0.001,,1.1,5.0,,0.881,0.119,,,,,,,,
Fraserburgh - Keith FC,Highland Football League,05/08 16:00,Betano,1.27,5.3,7.7,0.759,0.146,0.095,3.5,1.91,1.7,,0.466,0.534,,1.5,1.95,1.62,,0.444,0.556,,,1.07,1.12,3.15,0.588,0.411,0.000,,1.09,5.2,,0.891,0.109,,,,,,,,
Banks O'Dee FC - Inverurie Loco Works,Highland Football League,05/08 16:00,Betano,1.65,3.85,4.05,0.571,0.221,0.209,3.5,2.22,1.52,,0.390,0.610,,1.5,2.15,1.5,,0.391,0.609,,,1.2,1.21,1.98,0.477,0.461,0.062,,1.3,2.95,,0.729,0.271,,,,,,,,
Nairn County FC - Forres Mechanics,Highland Football League,05/08 16:00,Betano,2.1,3.35,3.0,0.440,0.263,0.297,3.5,2.05,1.62,,0.432,0.568,,1.5,2.05,1.55,,0.415,0.585,,,1.32,1.27,1.6,0.377,0.432,0.192,,1.55,2.15,,0.596,0.404,,,,,,,,
Strathspey Thistle - Buckie Thistle,Highland Football League,05/08 16:00,Betano,5.2,4.75,1.42,0.155,0.172,0.673,3.5,1.75,1.87,,0.519,0.481,,1.5,1.82,1.72,,0.483,0.517,,,2.5,1.15,1.13,0.007,0.473,0.520,,3.8,1.18,,0.187,0.813,,,,,,,,
Jippo-j/PunaMusta - PK-37,Kolmonen,05/08 13:30,Betano,1.7,3.9,3.8,0.554,0.220,0.226,3.5,1.83,1.78,,0.492,0.508,,1.5,1.9,1.65,,0.457,0.543,,,1.22,1.21,1.93,0.455,0.470,0.074,,1.33,2.8,,0.710,0.290,,,,,,,,
LePa - Lohjan Pallo,Kolmonen,05/08 14:15,Betano,2.1,3.95,2.65,0.440,0.219,0.341,3.5,1.75,1.85,,0.516,0.484,,1.5,1.83,1.72,,0.481,0.519,,,1.38,1.21,1.6,0.313,0.503,0.184,,1.62,2.02,,0.565,0.435,,,,,,,,
OLS Oulu - TPV Tampere,Ykkonen,05/08 12:00,Betano,1.53,4.35,4.4,0.620,0.191,0.189,3.5,1.57,2.1,,0.585,0.415,,1.5,1.7,1.85,,0.526,0.474,,,1.17,1.18,2.2,0.495,0.476,0.029,,1.24,3.25,,0.767,0.233,,,,,,,,
SalPa - JJK Jyvaskyla,Ykkonen,05/08 12:30,Betano,1.98,3.75,2.95,0.468,0.231,0.301,3.5,1.8,1.8,,0.500,0.500,,1.5,1.88,1.67,,0.464,0.536,,,1.32,1.23,1.67,0.368,0.474,0.158,,1.52,2.2,,0.608,0.392,,,,,,,,
Tampere United - KPV Kokkola,Ykkonen,05/08 12:30,Betano,1.18,6.2,9.75,0.821,0.113,0.066,3.5,1.67,1.95,,0.546,0.454,,1.5,1.75,1.78,,0.505,0.495,,,1.05,1.09,3.25,0.597,0.403,0.000,,1.06,6.1,,0.921,0.079,,,,,,,,
Rovaniemi PS - FC Jazz,Ykkonen,05/08 12:30,Betano,1.53,4.4,4.35,0.620,0.189,0.191,3.5,1.78,1.82,,0.507,0.493,,1.5,1.85,1.7,,0.474,0.526,,,1.18,1.17,2.2,0.476,0.495,0.029,,1.24,3.25,,0.767,0.233,,,,,,,,
VJS - PK Keski-Uusimaa,Ykkonen,05/08 13:00,Betano,1.62,4.05,4.1,0.583,0.210,0.207,3.5,1.8,1.8,,0.500,0.500,,1.5,1.87,1.67,,0.466,0.534,,,1.19,1.2,2.05,0.483,0.467,0.050,,1.28,3.05,,0.741,0.259,,,,,,,,
Keflavik IF - KA Akureyri,Urvalsdeild,05/08 15:00,Betano,2.1,3.85,2.92,0.450,0.234,0.316,3.5,2.0,1.72,,0.458,0.542,,1.5,2.07,1.67,,0.440,0.560,,,1.4,1.24,1.75,0.337,0.499,0.164,,1.6,2.2,,0.589,0.411,,,1.4,2.75,,0.683,0.317,
FH Hafnarfjordur - KR Reykjavik,Urvalsdeild,05/08 16:15,Betano,3.45,4.3,1.78,0.260,0.205,0.535,4.5,2.18,1.62,,0.418,0.582,,1.5,1.72,2.0,,0.542,0.458,,,2.02,1.2,1.31,0.085,0.527,0.388,,2.67,1.42,,0.328,0.672,,,1.25,3.55,,0.771,0.229,
Hapoel Petah Tikva - Maccabi Netanya,Toto Cup Ligat Al,05/08 13:45,Betano,2.55,3.15,2.62,0.362,0.287,0.351,2.5,1.88,1.72,,0.474,0.526,,0.5,1.42,2.47,,0.659,0.341,,,1.4,1.31,1.5,0.329,0.410,0.262,,1.78,1.82,,0.507,0.493,,,1.67,1.95,,0.546,0.454,
Hapoel Ramat Gan - Hapoel Jerusalém,Toto Cup Ligat Al,05/08 14:00,Betano,2.18,3.35,3.0,0.429,0.269,0.303,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.45,,0.658,0.342,,,1.32,1.28,1.65,0.388,0.431,0.181,,1.57,2.12,,0.588,0.412,,,1.78,1.82,,0.507,0.493,
Costa do Sol - Ferroviario Nacala,Mocambola,05/08 09:45,Betano,1.57,3.25,5.9,0.601,0.264,0.135,1.5,1.52,2.22,,0.610,0.390,,0.5,1.55,2.07,,0.587,0.413,,,1.12,1.27,2.1,0.609,0.352,0.039,,1.18,3.8,,0.813,0.187,,,,,,,,
Podbeskidzie Bielsko-Biala - Hutnik Krakow,Puchar Polski,05/08 11:00,Betano,1.6,3.75,4.65,0.592,0.229,0.180,2.5,1.67,1.95,,0.546,0.454,,1.5,2.35,1.42,,0.350,0.650,,,1.16,1.22,2.1,0.530,0.428,0.042,,1.24,3.3,,0.768,0.232,,,,,,,,
Podhale Nowy Targ - MKS Chojniczanka Chojnice,Puchar Polski,05/08 11:30,Betano,2.02,3.25,3.25,0.459,0.271,0.271,2.5,1.82,1.78,,0.493,0.507,,0.5,1.38,2.47,,0.672,0.328,,,1.28,1.28,1.62,0.412,0.412,0.177,,1.47,2.32,,0.632,0.368,,,,,,,,
GKS Olimpia Grudziadz - OKS Swit Skolwin Szczecin,Puchar Polski,05/08 12:00,Betano,2.1,3.25,3.1,0.441,0.272,0.287,2.5,1.72,1.9,,0.529,0.471,,1.5,2.4,1.4,,0.340,0.660,,,1.3,1.28,1.6,0.394,0.417,0.189,,1.52,2.2,,0.608,0.392,,,,,,,,
Warta Poznan - Resovia Rzeszow,Puchar Polski,05/08 12:30,Betano,1.55,3.85,4.9,0.612,0.220,0.168,2.5,1.55,2.15,,0.596,0.404,,1.5,2.2,1.47,,0.378,0.622,,,1.15,1.21,2.18,0.538,0.430,0.032,,1.21,3.5,,0.789,0.211,,,,,,,,
Gornik Leczna - KKS 1925 Kalisz,Puchar Polski,05/08 13:00,Betano,1.55,3.8,4.9,0.611,0.222,0.167,2.5,1.65,1.98,,0.554,0.446,,1.5,2.35,1.42,,0.350,0.650,,,1.15,1.21,2.15,0.538,0.429,0.033,,1.22,3.45,,0.783,0.217,,,,,,,,
Sandecja Nowy Sacz - Rekord Bielsko-Biala,Puchar Polski,05/08 13:00,Betano,2.3,3.15,2.8,0.398,0.281,0.320,2.5,1.87,1.75,,0.481,0.519,,0.5,1.39,2.42,,0.665,0.335,,,1.36,1.3,1.5,0.347,0.405,0.248,,1.65,1.98,,0.554,0.446,,,,,,,,
GKS Tychy 71 - Zaglebie Sosnowiec,Puchar Polski,05/08 14:00,Betano,1.67,3.7,4.1,0.563,0.231,0.206,2.5,1.57,2.1,,0.585,0.415,,1.5,2.22,1.47,,0.376,0.624,,,1.2,1.23,1.95,0.487,0.442,0.072,,1.3,2.95,,0.729,0.271,,,,,,,,
Unia Skierniewice - Sokol Kleczew,Puchar Polski,05/08 14:45,Betano,1.55,4.0,4.7,0.612,0.212,0.177,2.5,1.53,2.2,,0.606,0.394,,1.5,2.15,1.5,,0.391,0.609,,,1.16,1.2,2.18,0.520,0.448,0.032,,1.23,3.4,,0.776,0.224,,,,,,,,
CSA Axiopolis Cernavoda - Agricola Borcea,Copa,05/08 11:30,Betano,4.05,4.2,1.6,0.209,0.200,0.591,3.5,1.93,1.7,,0.463,0.537,,1.5,1.95,1.62,,0.444,0.556,,,2.07,1.19,1.2,0.048,0.484,0.468,,3.0,1.28,,0.261,0.739,,,,,,,,
Dunarea Giurgiu - Cetatea Turnu Magurele,Copa,05/08 11:30,Betano,3.4,3.85,1.8,0.256,0.223,0.520,3.5,2.22,1.52,,0.390,0.610,,1.5,2.15,1.5,,0.391,0.609,,,1.8,1.22,1.26,0.109,0.473,0.418,,2.52,1.4,,0.331,0.669,,,,,,,,
ACSO Filiasi - Oltul Curtisoara,Copa,05/08 11:30,Betano,3.0,3.45,2.05,0.296,0.253,0.451,2.5,1.55,2.15,,0.596,0.404,,1.5,2.2,1.47,,0.378,0.622,,,1.62,1.26,1.31,0.179,0.439,0.382,,2.2,1.52,,0.392,0.608,,,,,,,,
Metalurgistul Cugir - CSM Jiul Petrosani,Copa,05/08 11:30,Betano,2.18,3.3,2.87,0.422,0.267,0.311,2.5,1.7,1.91,,0.534,0.466,,1.5,2.4,1.4,,0.340,0.660,,,1.34,1.28,1.55,0.360,0.423,0.217,,1.6,2.07,,0.575,0.425,,,,,,,,
