confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
Sao Goncalo EC RJ - Sampaio Correa RJ,Copa Rio,05/08 14:45,Betano,3.4,3.15,2.07,0.263,0.286,0.452,2.5,2.2,1.53,,0.394,0.606,,0.5,1.5,2.27,,0.620,0.380,,,1.72,1.3,1.27,0.155,0.406,0.440,,2.32,1.47,,0.368,0.632,,,1.95,1.67,,0.454,0.546,
Marica RJ - Boavista-RJ,Copa Rio,05/08 15:00,Betano,2.77,3.1,2.45,0.330,0.292,0.377,2.5,2.15,1.55,,0.404,0.596,,0.5,1.5,2.27,,0.620,0.380,,,1.52,1.31,1.37,0.246,0.405,0.349,,1.91,1.7,,0.466,0.534,,,1.9,1.72,,0.471,0.529,
Portuguesa-RJ - Madureira,Copa Rio,05/08 19:00,Betano,1.57,3.55,5.7,0.607,0.247,0.146,2.5,2.18,1.53,,0.396,0.604,,0.5,1.5,2.27,,0.620,0.380,,,1.13,1.25,2.3,0.590,0.382,0.028,,1.19,3.7,,0.805,0.195,,,2.2,1.53,,0.394,0.606,
America EC Propria SE - AD Atletico Gloriense SE,Copa Governo do Estado de Sergipe,05/08 15:15,Betano,3.0,3.1,2.18,0.295,0.284,0.421,2.5,2.12,1.57,,0.412,0.588,,0.5,1.45,2.25,,0.632,0.368,,,1.55,1.3,1.31,0.215,0.398,0.387,,2.12,1.57,,0.412,0.588,,,,,,,,
Falcon SE - Desportiva Aracaju,Copa Governo do Estado de Sergipe,05/08 19:00,Betano,1.57,3.45,5.4,0.602,0.248,0.150,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.37,,0.652,0.348,,,1.14,1.24,2.12,0.567,0.394,0.039,,1.2,3.6,,0.797,0.203,,,,,,,,
Lagarto SE - AA Guarany,Copa Governo do Estado de Sergipe,05/08 20:00,Betano,1.47,3.6,6.4,0.645,0.233,0.121,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.35,,0.650,0.350,,,1.11,1.22,2.32,0.602,0.381,0.017,,1.15,4.15,,0.837,0.163,,,,,,,,
SK Brann - Apollon Limassol,Liga Conferência,05/08 14:00,Betano,1.6,3.95,5.2,0.603,0.228,0.169,2.5,1.8,1.93,,0.519,0.481,,1.5,2.55,1.47,,0.350,0.650,,,1.18,1.23,2.37,0.522,0.444,0.034,,1.25,3.75,,0.777,0.223,,,1.85,1.87,,0.503,0.497,
Panathinaikos - FC CSKA 1948 Sofia,Liga Conferência,05/08 15:30,Betano,1.19,6.7,17.0,0.828,0.126,0.046,2.5,1.67,2.2,,0.574,0.426,,1.5,2.47,1.52,,0.369,0.631,,,1.03,1.11,4.9,0.707,0.293,0.000,,1.04,9.5,,0.949,0.051,,,2.55,1.47,,0.350,0.650,
FC Tulsa - Sacramento Republic,USL Championship,05/08 21:30,Betano,2.67,3.15,2.45,0.341,0.284,0.375,2.5,2.0,1.72,,0.458,0.542,,0.5,1.45,2.55,,0.655,0.345,,,1.53,1.31,1.45,0.262,0.427,0.310,,1.93,1.78,,0.477,0.523,,,1.78,1.93,,0.523,0.477,
 El Paso Locomotive - Monterey Bay,USL Championship,05/08 22:00,Betano,1.67,3.85,4.15,0.567,0.225,0.207,2.5,1.67,2.07,,0.560,0.440,,1.5,2.42,1.5,,0.368,0.632,,,1.23,1.22,2.15,0.464,0.478,0.058,,1.31,3.15,,0.733,0.267,,,1.67,2.07,,0.560,0.440,
Richmond Kickers - New York Cosmos,USL League One,05/08 20:00,Betano,2.65,3.55,2.32,0.347,0.252,0.401,2.5,1.57,2.1,,0.585,0.415,,1.5,2.27,1.5,,0.380,0.620,,,1.57,1.26,1.45,0.230,0.471,0.298,,1.91,1.7,,0.466,0.534,,,1.5,2.27,,0.620,0.380,
FC Naples - Alta FC,USL League One,05/08 20:30,Betano,2.35,3.25,2.8,0.395,0.278,0.327,2.5,1.62,2.02,,0.565,0.435,,1.5,2.37,1.45,,0.358,0.642,,,1.42,1.29,1.57,0.324,0.441,0.235,,1.67,1.95,,0.546,0.454,,,1.5,2.25,,0.618,0.382,
Cibao FC - Cavalier FC,Caribbean Cup,05/08 21:00,Betano,1.78,3.4,4.0,0.528,0.257,0.215,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.37,,0.652,0.348,,,1.2,1.26,1.85,0.496,0.411,0.094,,1.32,2.82,,0.715,0.285,,,,,,,,
UMECIT - CD Olimpia,Central American Cup,05/08 21:00,Betano,3.8,3.15,1.88,0.226,0.279,0.495,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.35,,0.650,0.350,,,1.72,1.29,1.22,0.134,0.389,0.478,,2.62,1.37,,0.315,0.685,,,,,,,,
Boca Juniors - Estudiantes de La Plata,Liga Profesional,05/08 19:00,Betano,2.12,3.05,4.05,0.456,0.312,0.232,1.5,1.57,2.4,,0.613,0.387,,0.5,1.65,2.2,,0.578,0.422,,,1.27,1.36,1.75,0.463,0.372,0.165,,1.45,2.65,,0.662,0.338,,,2.22,1.62,,0.414,0.586,
CA Tigre - CA Belgrano,Liga Profesional,05/08 21:15,Betano,2.47,2.95,3.3,0.389,0.323,0.288,1.5,1.7,2.18,,0.566,0.434,,0.5,1.72,2.07,,0.551,0.449,,,1.35,1.38,1.55,0.388,0.362,0.251,,1.65,2.15,,0.573,0.427,,,2.35,1.55,,0.386,0.614,
Almagro BA - Gimnasia y Tiro,Primera B Nacional,05/08 15:00,Betano,2.87,2.62,2.87,0.322,0.355,0.322,1.5,1.65,2.1,,0.568,0.432,,0.5,1.72,2.0,,0.542,0.458,,,1.42,1.42,1.42,0.333,0.333,0.333,,1.85,1.85,,0.500,0.500,,,2.25,1.57,,0.400,0.600,
Quilmes - Gimnasia Jujuy,Primera B Nacional,05/08 20:00,Betano,2.05,3.05,3.8,0.462,0.301,0.237,2.5,2.35,1.53,,0.381,0.619,,0.5,1.57,2.27,,0.602,0.398,,,1.27,1.34,1.75,0.457,0.383,0.160,,1.44,2.6,,0.661,0.339,,,2.02,1.7,,0.451,0.549,
Independiente Santa Fe - Union Magdalena,Copa Colombia,05/08 21:00,Betano,1.62,3.55,5.2,0.588,0.248,0.163,2.5,2.0,1.65,,0.444,0.556,,0.5,1.45,2.4,,0.645,0.355,,,1.15,1.25,2.22,0.563,0.399,0.038,,1.22,3.45,,0.783,0.217,,,2.0,1.65,,0.444,0.556,
Queanbeyan City - Tuggeranong United,NPL Capital,05/08 06:30,Betano,1.7,3.95,4.0,0.559,0.222,0.219,3.5,1.9,1.72,,0.471,0.529,,1.5,1.98,1.65,,0.446,0.554,,,1.21,1.21,2.1,0.473,0.473,0.054,,1.32,2.85,,0.716,0.284,,,1.4,2.55,,0.671,0.329,
Club San Jose - San Antonio Bulo Bulo,Division Profesional,05/08 16:00,Betano,1.75,3.85,3.9,0.543,0.230,0.227,3.5,2.07,1.6,,0.425,0.575,,1.5,2.1,1.57,,0.415,0.585,,,1.22,1.22,2.02,0.466,0.466,0.067,,1.34,2.77,,0.705,0.295,,,1.45,2.37,,0.642,0.358,
CA Nacional Potosi - The Strongest,Division Profesional,05/08 19:00,Betano,2.35,3.55,2.62,0.396,0.253,0.352,3.5,2.15,1.55,,0.404,0.596,,1.5,2.15,1.55,,0.404,0.596,,,1.39,1.26,1.57,0.327,0.456,0.216,,1.72,1.9,,0.529,0.471,,,1.42,2.45,,0.658,0.342,
Bolívar La Paz - Oriente Petrolero,Division Profesional,05/08 21:00,Betano,1.18,6.8,10.75,0.826,0.109,0.064,3.5,1.6,2.07,,0.575,0.425,,1.5,1.75,1.85,,0.516,0.484,,,1.05,1.08,3.35,0.578,0.422,0.000,,1.05,6.3,,0.931,0.069,,,1.67,1.95,,0.546,0.454,
Lanzhou Longyuan Athletic - Beijing Institute,2.º Liga,05/08 08:30,Betano,1.6,3.45,5.1,0.590,0.249,0.161,2.5,2.02,1.62,,0.435,0.565,,0.5,1.44,2.3,,0.640,0.360,,,1.14,1.25,2.07,0.571,0.385,0.044,,1.21,3.5,,0.789,0.211,,,,,,,,
Hubei Istar - Jiangxi Lushan,2.º Liga,05/08 08:30,Betano,2.9,2.92,2.37,0.308,0.306,0.385,2.5,2.15,1.55,,0.404,0.596,,0.5,1.47,2.2,,0.622,0.378,,,1.47,1.33,1.33,0.261,0.370,0.370,,1.98,1.65,,0.446,0.554,,,,,,,,
Wenzhou Professional FC - Guizhou Zhicheng FC,2.º Liga,05/08 08:30,Betano,4.6,3.05,1.78,0.183,0.290,0.527,2.5,2.32,1.47,,0.368,0.632,,0.5,1.52,2.12,,0.600,0.400,,,1.85,1.3,1.17,0.093,0.363,0.545,,3.05,1.28,,0.259,0.741,,,,,,,,
Hobro IK - Vendsyssel FF,Betano Pokalen,05/08 13:00,Betano,2.65,3.35,2.3,0.340,0.262,0.398,2.5,1.78,1.83,,0.508,0.492,,1.5,2.47,1.38,,0.328,0.672,,,1.5,1.27,1.38,0.242,0.434,0.324,,1.95,1.67,,0.454,0.546,,,,,,,,
Odder IGF - Skive IK,Betano Pokalen,05/08 13:00,Betano,4.45,4.0,1.57,0.187,0.211,0.602,3.5,2.2,1.52,,0.392,0.608,,1.5,2.12,1.52,,0.400,0.600,,,2.12,1.2,1.17,0.039,0.454,0.507,,3.25,1.25,,0.238,0.762,,,,,,,,
Tarup-Paarup - Vejle Boldklub,Betano Pokalen,05/08 13:30,Betano,8.75,5.7,1.22,0.078,0.130,0.792,3.5,1.8,1.8,,0.500,0.500,,1.5,1.87,1.67,,0.466,0.534,,,3.05,1.1,1.06,0.000,0.415,0.585,,5.7,1.07,,0.090,0.910,,,,,,,,
Vinotinto FC - Universidad Catolica Ecuador,Copa,05/08 17:00,Betano,4.15,3.25,1.85,0.212,0.277,0.511,2.5,2.1,1.57,,0.415,0.585,,0.5,1.47,2.32,,0.632,0.368,,,1.91,1.28,1.2,0.091,0.400,0.509,,2.77,1.33,,0.292,0.708,,,1.95,1.67,,0.454,0.546,
LDU Portoviejo - Barcelona Guayaquil,Copa,05/08 21:00,Betano,4.6,3.45,1.72,0.189,0.258,0.553,2.5,2.15,1.55,,0.404,0.596,,0.5,1.47,2.32,,0.632,0.368,,,2.07,1.26,1.18,0.061,0.411,0.529,,3.1,1.27,,0.252,0.748,,,2.07,1.6,,0.425,0.575,
Fraserburgh - Keith FC,Highland Football League,05/08 16:00,Betano,1.29,5.0,7.5,0.746,0.156,0.098,3.5,2.1,1.57,,0.415,0.585,,1.5,2.07,1.55,,0.413,0.587,,,1.08,1.13,3.05,0.579,0.420,0.000,,1.1,5.1,,0.882,0.118,,,,,,,,
Jippo-j/PunaMusta - PK-37,Kolmonen,05/08 13:30,Betano,1.98,3.9,2.9,0.470,0.222,0.308,3.5,1.82,1.78,,0.493,0.507,,1.5,1.88,1.67,,0.464,0.536,,,1.33,1.21,1.67,0.351,0.497,0.152,,1.53,2.2,,0.606,0.394,,,,,,,,
LePa - Lohjan Pallo,Kolmonen,05/08 14:15,Betano,2.1,3.95,2.65,0.440,0.219,0.341,3.5,1.75,1.87,,0.519,0.481,,1.5,1.83,1.72,,0.481,0.519,,,1.38,1.21,1.6,0.313,0.503,0.184,,1.62,2.02,,0.565,0.435,,,,,,,,
OLS Oulu - TPV Tampere,Ykkonen,05/08 12:00,Betano,1.55,4.45,4.2,0.612,0.188,0.200,3.5,1.75,1.85,,0.516,0.484,,1.5,1.83,1.72,,0.481,0.519,,,1.18,1.17,2.18,0.476,0.494,0.030,,1.26,3.2,,0.756,0.244,,,,,,,,
SalPa - JJK Jyvaskyla,Ykkonen,05/08 12:30,Betano,1.98,3.75,2.95,0.468,0.231,0.301,3.5,1.78,1.82,,0.507,0.493,,1.5,1.85,1.7,,0.474,0.526,,,1.32,1.23,1.67,0.368,0.474,0.158,,1.52,2.22,,0.610,0.390,,,,,,,,
Tampere United - KPV Kokkola,Ykkonen,05/08 12:30,Betano,1.18,6.2,9.75,0.821,0.113,0.066,3.5,1.67,1.95,,0.546,0.454,,1.5,1.75,1.78,,0.505,0.495,,,1.05,1.09,3.25,0.597,0.403,0.000,,1.06,6.1,,0.921,0.079,,,,,,,,
Rovaniemi PS - FC Jazz,Ykkonen,05/08 12:30,Betano,1.52,4.35,4.45,0.624,0.191,0.186,3.5,1.75,1.85,,0.516,0.484,,1.5,1.83,1.7,,0.477,0.523,,,1.17,1.18,2.2,0.495,0.476,0.029,,1.24,3.3,,0.768,0.232,,,,,,,,
VJS - PK Keski-Uusimaa,Ykkonen,05/08 13:00,Betano,1.67,4.0,3.8,0.563,0.212,0.225,3.5,1.8,1.8,,0.500,0.500,,1.5,1.87,1.67,,0.466,0.534,,,1.22,1.2,1.95,0.450,0.481,0.069,,1.32,2.82,,0.715,0.285,,,,,,,,
Neroca FC - Indian Navy,Durand Cup,05/08 07:30,Betano,1.7,3.75,3.95,0.554,0.230,0.217,2.5,1.65,2.0,,0.556,0.444,,1.5,2.35,1.42,,0.350,0.650,,,1.21,1.22,1.95,0.472,0.457,0.072,,1.31,2.87,,0.721,0.279,,,,,,,,
Lumshyiap SC - Mawpat,Shillong Second Division,05/08 04:30,Betano,3.35,3.9,1.8,0.260,0.220,0.520,3.5,2.12,1.57,,0.412,0.588,,1.5,2.1,1.53,,0.405,0.595,,,1.82,1.21,1.26,0.102,0.484,0.414,,2.5,1.4,,0.333,0.667,,,,,,,,
Keflavik IF - KA Akureyri,Urvalsdeild,05/08 15:00,Betano,1.98,4.0,3.1,0.479,0.225,0.296,3.5,1.8,1.9,,0.515,0.485,,1.5,1.93,1.78,,0.477,0.523,,,1.37,1.23,1.82,0.355,0.506,0.139,,1.53,2.35,,0.619,0.381,,,1.33,3.05,,0.721,0.279,
FH Hafnarfjordur - KR Reykjavik,Urvalsdeild,05/08 16:15,Betano,3.65,4.4,1.72,0.245,0.200,0.555,4.5,2.18,1.62,,0.418,0.582,,1.5,1.72,2.0,,0.542,0.458,,,2.1,1.2,1.28,0.069,0.519,0.412,,2.8,1.38,,0.308,0.692,,,1.26,3.5,,0.765,0.235,
Hapoel Petah Tikva - Maccabi Netanya,Toto Cup Ligat Al,05/08 13:45,Betano,2.55,3.2,2.62,0.363,0.284,0.353,2.5,1.9,1.72,,0.471,0.529,,0.5,1.42,2.47,,0.659,0.341,,,1.4,1.3,1.5,0.325,0.416,0.258,,1.78,1.82,,0.507,0.493,,,1.7,1.93,,0.537,0.463,
Hapoel Ramat Gan - Hapoel Jerusalém,Toto Cup Ligat Al,05/08 14:00,Betano,2.18,3.4,3.0,0.430,0.266,0.304,2.5,1.9,1.72,,0.471,0.529,,0.5,1.4,2.5,,0.667,0.333,,,1.33,1.28,1.65,0.382,0.434,0.184,,1.57,2.1,,0.585,0.415,,,1.75,1.85,,0.516,0.484,
Costa do Sol - Ferroviario Nacala,Mocambola,05/08 09:45,Betano,1.75,3.0,4.9,0.536,0.294,0.170,1.5,1.55,2.15,,0.596,0.404,,0.5,1.57,2.02,,0.576,0.424,,,1.15,1.31,1.87,0.574,0.342,0.083,,1.25,3.2,,0.760,0.240,,,,,,,,
Podbeskidzie Bielsko-Biala - Hutnik Krakow,Puchar Polski,05/08 11:00,Betano,1.57,3.75,4.75,0.602,0.226,0.173,2.5,1.65,2.0,,0.556,0.444,,1.5,2.32,1.44,,0.359,0.641,,,1.16,1.22,2.1,0.530,0.428,0.042,,1.23,3.35,,0.775,0.225,,,,,,,,
Podhale Nowy Targ - MKS Chojniczanka Chojnice,Puchar Polski,05/08 11:30,Betano,1.88,3.3,3.65,0.496,0.266,0.238,2.5,1.8,1.8,,0.500,0.500,,0.5,1.37,2.5,,0.678,0.322,,,1.24,1.28,1.75,0.459,0.409,0.132,,1.39,2.55,,0.674,0.326,,,,,,,,
GKS Olimpia Grudziadz - OKS Swit Skolwin Szczecin,Puchar Polski,05/08 12:00,Betano,2.12,3.2,3.05,0.435,0.275,0.290,2.5,1.7,1.91,,0.534,0.466,,1.5,2.4,1.4,,0.340,0.660,,,1.31,1.29,1.57,0.387,0.408,0.205,,1.55,2.15,,0.596,0.404,,,,,,,,
Warta Poznan - Resovia Rzeszow,Puchar Polski,05/08 12:30,Betano,1.57,3.85,4.75,0.604,0.221,0.175,2.5,1.55,2.15,,0.596,0.404,,1.5,2.2,1.47,,0.378,0.622,,,1.16,1.21,2.12,0.525,0.437,0.038,,1.23,3.35,,0.775,0.225,,,,,,,,
Gornik Leczna - KKS 1925 Kalisz,Puchar Polski,05/08 13:00,Betano,1.55,3.85,4.9,0.612,0.220,0.168,2.5,1.65,1.98,,0.554,0.446,,1.5,2.35,1.42,,0.350,0.650,,,1.15,1.21,2.18,0.538,0.430,0.032,,1.21,3.5,,0.789,0.211,,,,,,,,
Sandecja Nowy Sacz - Rekord Bielsko-Biala,Puchar Polski,05/08 13:00,Betano,2.22,3.15,2.9,0.413,0.280,0.307,2.5,1.83,1.78,,0.492,0.508,,0.5,1.38,2.45,,0.671,0.329,,,1.34,1.29,1.53,0.361,0.412,0.227,,1.6,2.05,,0.573,0.427,,,,,,,,
GKS Tychy 71 - Zaglebie Sosnowiec,Puchar Polski,05/08 14:00,Betano,1.67,3.7,4.1,0.563,0.231,0.206,2.5,1.57,2.1,,0.585,0.415,,1.5,2.22,1.47,,0.376,0.624,,,1.2,1.23,1.95,0.487,0.442,0.072,,1.3,2.95,,0.729,0.271,,,,,,,,
Unia Skierniewice - Sokol Kleczew,Puchar Polski,05/08 14:45,Betano,1.55,4.0,4.7,0.612,0.212,0.177,2.5,1.53,2.2,,0.606,0.394,,1.5,2.15,1.5,,0.391,0.609,,,1.16,1.2,2.18,0.520,0.448,0.032,,1.23,3.4,,0.776,0.224,,,,,,,,
CSA Axiopolis Cernavoda - Agricola Borcea,Copa,05/08 11:30,Betano,4.5,4.4,1.52,0.185,0.190,0.625,3.5,1.88,1.72,,0.474,0.526,,1.5,1.91,1.65,,0.456,0.544,,,2.25,1.17,1.17,0.025,0.488,0.488,,3.35,1.23,,0.225,0.775,,,,,,,,
Dunarea Giurgiu - Cetatea Turnu Magurele,Copa,05/08 11:30,Betano,5.4,4.25,1.45,0.148,0.195,0.657,3.5,2.05,1.6,,0.427,0.573,,1.5,2.02,1.57,,0.424,0.576,,,2.37,1.18,1.13,0.014,0.440,0.546,,3.8,1.18,,0.187,0.813,,,,,,,,
ACSO Filiasi - Oltul Curtisoara,Copa,05/08 11:30,Betano,3.75,3.45,1.8,0.229,0.251,0.519,2.5,1.65,1.98,,0.554,0.446,,1.5,2.35,1.42,,0.350,0.650,,,1.8,1.25,1.23,0.109,0.432,0.459,,2.67,1.36,,0.308,0.692,,,,,,,,
Metalurgistul Cugir - CSM Jiul Petrosani,Copa,05/08 11:30,Betano,2.05,3.4,3.05,0.451,0.258,0.291,2.5,1.6,2.07,,0.575,0.425,,1.5,2.27,1.45,,0.366,0.634,,,1.31,1.27,1.62,0.386,0.431,0.183,,1.52,2.2,,0.608,0.392,,,,,,,,
Academia de Fotbal Viitorul Cluj - SCM Zalau,Copa,05/08 11:30,Betano,10.75,4.45,1.26,0.062,0.175,0.763,2.5,1.85,1.75,,0.484,0.516,,0.5,1.38,2.45,,0.671,0.329,,,3.2,1.15,1.05,0.000,0.325,0.675,,6.1,1.06,,0.079,0.921,,,,,,,,
CS Lotus Baile Felix - CS Crisul Santandrei,Copa,05/08 11:30,Betano,2.72,3.45,2.22,0.331,0.255,0.414,2.5,1.67,1.95,,0.546,0.454,,1.5,2.37,1.42,,0.348,0.652,,,1.53,1.26,1.37,0.225,0.444,0.331,,2.0,1.65,,0.444,0.556,,,,,,,,
CS Sanatatea Cluj - CSM Unirea Alba Iulia,Copa,05/08 11:30,Betano,3.45,3.6,1.83,0.251,0.239,0.509,2.5,1.7,1.93,,0.537,0.463,,1.5,2.4,1.4,,0.340,0.660,,,1.78,1.24,1.25,0.116,0.448,0.435,,2.52,1.4,,0.331,0.669,,,,,,,,
ACS Cil Blaj - ACS Medias 2022,Copa,05/08 11:30,Betano,4.3,4.15,1.57,0.195,0.203,0.603,3.5,2.1,1.57,,0.415,0.585,,1.5,2.05,1.55,,0.415,0.585,,,2.12,1.19,1.18,0.039,0.472,0.489,,3.2,1.26,,0.244,0.756,,,,,,,,
Unirea Branistea - CS Sporting Liesti,Copa,05/08 11:30,Betano,2.05,3.65,2.87,0.451,0.238,0.311,3.5,2.15,1.55,,0.404,0.596,,1.5,2.1,1.53,,0.405,0.595,,,1.34,1.24,1.62,0.354,0.466,0.180,,1.55,2.15,,0.596,0.404,,,,,,,,
AFC Dunarea 2005 Calarasi - ACS Inainte Modelu,Copa,05/08 11:30,Betano,2.35,3.2,2.7,0.389,0.277,0.334,2.5,1.78,1.83,,0.508,0.492,,1.5,2.47,1.38,,0.328,0.672,,,1.38,1.29,1.47,0.326,0.412,0.262,,1.7,1.93,,0.537,0.463,,,,,,,,
Paulesti - CS Tunari,Copa,05/08 11:30,Betano,7.9,4.15,1.35,0.094,0.196,0.709,2.5,1.7,1.93,,0.537,0.463,,1.5,2.4,1.4,,0.340,0.660,,,2.75,1.18,1.07,0.002,0.348,0.650,,5.0,1.1,,0.119,0.881,,,,,,,,
CSC Dumbravita - CSM Olimpia Satu Mare,Liga 2,05/08 12:00,Betano,1.57,3.9,5.1,0.609,0.224,0.167,2.5,1.75,1.85,,0.516,0.484,,1.5,2.55,1.39,,0.326,0.674,,,1.15,1.22,2.32,0.548,0.425,0.027,,1.22,3.45,,0.783,0.217,,,1.82,1.78,,0.493,0.507,
CA Peñarol Montevideo - Montevideo Wanderers,Liga AUF Uruguaya,05/08 20:00,Betano,1.65,3.4,5.1,0.575,0.259,0.166,2.5,2.2,1.62,,0.416,0.584,,0.5,1.5,2.45,,0.634,0.366,,,1.17,1.28,2.25,0.555,0.397,0.048,,1.24,3.8,,0.782,0.218,,,2.12,1.65,,0.430,0.570,
Lochin FC - FC Yaypan Fergana,Pro Liga,05/08 09:30,Betano,1.65,3.8,4.15,0.571,0.225,0.204,2.5,1.65,2.0,,0.556,0.444,,1.5,2.32,1.44,,0.359,0.641,,,1.19,1.22,2.0,0.494,0.446,0.060,,1.29,3.0,,0.735,0.265,,,,,,,,
Aral Samali - Pfk Metallurg Bekabad,Pro Liga,05/08 10:00,Betano,1.78,3.4,3.95,0.527,0.256,0.217,2.5,1.67,1.95,,0.546,0.454,,1.5,2.35,1.42,,0.350,0.650,,,1.21,1.26,1.83,0.484,0.415,0.100,,1.33,2.77,,0.708,0.292,,,,,,,,
Olimpik MobiUZ - FC Jayhun,Pro Liga,05/08 12:00,Betano,1.44,4.15,5.8,0.662,0.200,0.137,3.5,2.15,1.55,,0.404,0.596,,1.5,2.12,1.52,,0.400,0.600,,,1.12,1.18,2.45,0.560,0.429,0.010,,1.16,4.05,,0.829,0.171,,,,,,,,
