confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
Nacional AM - ABC,Brasileirão - Série D,08/08 16:00,Betano,2.35,3.05,2.95,0.395,0.297,0.308,1.5,1.47,2.32,,0.632,0.368,,0.5,1.53,2.18,,0.604,0.396,,,1.34,1.32,1.57,0.378,0.398,0.224,,1.62,2.02,,0.565,0.435,,,2.02,1.62,,0.435,0.565,
São José-RS - Gama,Brasileirão - Série D,08/08 17:00,Betano,3.5,2.72,2.27,0.255,0.336,0.409,1.5,1.62,2.02,,0.565,0.435,,0.5,1.67,1.95,,0.546,0.454,,,1.6,1.38,1.26,0.205,0.337,0.458,,2.25,1.5,,0.382,0.618,,,2.25,1.5,,0.382,0.618,
Uberlândia - CSA,Brasileirão - Série D,08/08 17:00,Betano,2.62,2.92,2.72,0.351,0.312,0.337,2.5,2.15,1.55,,0.404,0.596,,0.5,1.5,2.25,,0.618,0.382,,,1.38,1.34,1.47,0.343,0.378,0.278,,1.78,1.83,,0.508,0.492,,,1.83,1.78,,0.492,0.508,
Goiatuba GO - AS Arapiraquense,Brasileirão - Série D,08/08 18:30,Betano,2.92,2.95,2.45,0.313,0.309,0.378,1.5,1.57,2.12,,0.588,0.412,,0.5,1.6,2.05,,0.573,0.427,,,1.52,1.34,1.39,0.261,0.391,0.348,,1.95,1.67,,0.454,0.546,,,2.22,1.52,,0.390,0.610,
EC Primavera SP - Juventus-SP,Copa Paulista,08/08 17:00,Betano,2.42,2.9,3.0,0.383,0.314,0.303,2.5,2.25,1.5,,0.382,0.618,,0.5,1.53,2.2,,0.606,0.394,,,1.33,1.35,1.53,0.388,0.369,0.243,,1.65,2.0,,0.556,0.444,,,1.9,1.72,,0.471,0.529,
Uniao Sao Joao - Comercial SP,Copa Paulista,08/08 17:00,Betano,2.27,2.87,3.3,0.410,0.317,0.273,2.5,2.18,1.53,,0.396,0.604,,0.5,1.52,2.22,,0.610,0.390,,,1.28,1.35,1.6,0.434,0.362,0.204,,1.53,2.18,,0.604,0.396,,,1.85,1.75,,0.484,0.516,
Sao Jose EC SP - EC Santo Andre SP,Copa Paulista,08/08 19:00,Betano,1.57,3.6,5.6,0.608,0.243,0.149,2.5,2.02,1.62,,0.435,0.565,,0.5,1.45,2.4,,0.645,0.355,,,1.14,1.24,2.32,0.572,0.400,0.028,,1.2,3.6,,0.797,0.203,,,2.05,1.6,,0.427,0.573,
SC Aymores MG - Villa Nova AC MG,Campeonato Mineiro - Modulo II,08/08 15:00,Betano,1.98,3.0,3.75,0.470,0.297,0.232,1.5,1.5,2.27,,0.620,0.380,,0.5,1.53,2.1,,0.595,0.405,,,1.23,1.32,1.67,0.474,0.368,0.158,,1.4,2.52,,0.669,0.331,,,,,,,,
Democrata SL - EC Mamore,Campeonato Mineiro - Modulo II,08/08 16:00,Betano,1.78,3.1,4.35,0.525,0.282,0.193,1.5,1.5,2.25,,0.618,0.382,,0.5,1.53,2.1,,0.595,0.405,,,1.18,1.29,1.83,0.528,0.375,0.097,,1.3,2.95,,0.729,0.271,,,,,,,,
Aimoré - Gremio Esportivo Gloria RS,Campeonato Gaúcho - Divisão de Acesso,08/08 15:00,Betano,1.7,3.05,5.2,0.553,0.288,0.159,1.5,1.52,2.22,,0.610,0.390,,0.5,1.57,2.02,,0.576,0.424,,,1.14,1.3,1.95,0.588,0.345,0.067,,1.22,3.4,,0.781,0.219,,,,,,,,
Santa Cruz RS - Brasil De Farroupilha,Campeonato Gaúcho - Divisão de Acesso,08/08 15:00,Betano,2.05,2.77,3.9,0.453,0.325,0.223,1.5,1.57,2.1,,0.585,0.415,,0.5,1.6,1.98,,0.564,0.436,,,1.22,1.36,1.62,0.490,0.332,0.177,,1.39,2.55,,0.674,0.326,,,,,,,,
Crixas EC - Morrinhos GO,Campeonato Goiano - Segunda Divisão,08/08 15:30,Betano,3.05,2.9,2.3,0.292,0.309,0.399,2.5,2.25,1.5,,0.382,0.618,,0.5,1.5,2.15,,0.609,0.391,,,1.5,1.34,1.31,0.245,0.363,0.392,,2.07,1.6,,0.425,0.575,,,,,,,,
Gremio Anapolis GO - Trindade GO,Campeonato Goiano - Segunda Divisão,08/08 16:00,Betano,2.67,3.1,2.42,0.338,0.286,0.376,2.5,1.83,1.78,,0.492,0.508,,0.5,1.39,2.45,,0.667,0.333,,,1.45,1.31,1.38,0.277,0.394,0.329,,1.9,1.72,,0.471,0.529,,,,,,,,
Hope Internacional PR - Samas Sport Club,Campeonato Paranaense - Terceira Divisão,08/08 15:30,Betano,1.67,3.4,4.65,0.564,0.255,0.180,2.5,2.15,1.55,,0.404,0.596,,0.5,1.45,2.25,,0.632,0.368,,,1.16,1.25,1.98,0.542,0.398,0.060,,1.25,3.2,,0.760,0.240,,,,,,,,
SC Campo Mourao - CE Uniao PR,Campeonato Paranaense - Terceira Divisão,08/08 15:30,Betano,6.6,3.8,1.44,0.118,0.220,0.662,2.5,2.0,1.65,,0.444,0.556,,0.5,1.42,2.35,,0.650,0.350,,,2.42,1.21,1.1,0.011,0.376,0.613,,4.35,1.14,,0.154,0.846,,,,,,,,
America EC Propria SE - AA Guarany,Copa Governo do Estado de Sergipe,08/08 15:15,Betano,2.72,3.0,2.45,0.331,0.297,0.372,2.5,2.0,1.65,,0.444,0.556,,0.5,1.44,2.3,,0.640,0.360,,,1.44,1.32,1.37,0.282,0.382,0.336,,1.9,1.72,,0.471,0.529,,,,,,,,
CD Toledo - CD Guadalajara,Copa RFEF,08/08 15:00,Betano,3.55,3.3,1.98,0.252,0.273,0.475,2.5,1.87,1.75,,0.481,0.519,,0.5,1.4,2.5,,0.667,0.333,,,1.8,1.28,1.25,0.126,0.419,0.455,,2.45,1.42,,0.342,0.658,,,1.72,1.88,,0.526,0.474,
LR Vicenza - Calcio Catania,Copa de Itália,08/08 15:00,Betano,1.7,3.45,5.0,0.563,0.262,0.175,2.5,2.07,1.67,,0.440,0.560,,0.5,1.47,2.5,,0.646,0.354,,,1.18,1.27,2.15,0.537,0.407,0.056,,1.26,3.45,,0.764,0.236,,,2.0,1.72,,0.458,0.542,
Ascoli Calcio 1898 - Rossoblu Potenza,Copa de Itália,08/08 15:30,Betano,1.57,3.8,5.5,0.611,0.233,0.156,2.5,1.93,1.78,,0.477,0.523,,0.5,1.42,2.65,,0.671,0.329,,,1.16,1.23,2.4,0.544,0.428,0.028,,1.21,3.9,,0.799,0.201,,,2.0,1.72,,0.458,0.542,
Wolfsburg - 1. FC Kaiserslautern,2. Bundesliga,08/08 15:30,Betano,1.53,4.75,5.3,0.637,0.192,0.171,3.5,2.15,1.7,,0.437,0.563,,1.5,2.18,1.67,,0.428,0.572,,,1.18,1.19,2.55,0.499,0.482,0.020,,1.23,3.85,,0.788,0.212,,,1.57,2.3,,0.605,0.395,
Clermont - Stade de Reims,Ligue 2,08/08 15:45,Betano,4.2,3.45,1.93,0.223,0.274,0.503,2.5,2.1,1.75,,0.451,0.549,,0.5,1.47,2.6,,0.653,0.347,,,1.91,1.3,1.25,0.114,0.414,0.472,,2.87,1.39,,0.308,0.692,,,1.9,1.83,,0.490,0.510,
FC Metz - Guingamp,Ligue 2,08/08 15:45,Betano,2.05,3.5,3.6,0.471,0.269,0.261,2.5,1.95,1.87,,0.489,0.511,,0.5,1.44,2.75,,0.670,0.330,,,1.31,1.3,1.8,0.419,0.430,0.151,,1.47,2.55,,0.650,0.350,,,1.78,1.98,,0.529,0.471,
Montpellier - Dijon FCO,Ligue 2,08/08 15:45,Betano,1.91,3.45,4.15,0.506,0.271,0.223,2.5,2.1,1.75,,0.451,0.549,,0.5,1.47,2.6,,0.653,0.347,,,1.25,1.29,1.91,0.468,0.421,0.111,,1.39,2.87,,0.692,0.308,,,1.9,1.85,,0.493,0.507,
USL Dunkerque - Grenoble Foot 38,Ligue 2,08/08 15:45,Betano,2.05,3.45,3.65,0.471,0.272,0.257,2.5,1.93,1.87,,0.491,0.509,,0.5,1.44,2.75,,0.670,0.330,,,1.31,1.31,1.8,0.423,0.423,0.154,,1.47,2.55,,0.650,0.350,,,1.75,2.02,,0.539,0.461,
Boulogne Sur Mer - AS Nancy Lorraine,Ligue 2,08/08 15:45,Betano,2.62,3.2,2.82,0.365,0.296,0.338,2.5,2.2,1.67,,0.426,0.574,,0.5,1.52,2.5,,0.633,0.367,,,1.45,1.34,1.52,0.318,0.406,0.275,,1.82,1.93,,0.516,0.484,,,1.87,1.87,,0.500,0.500,
Pau FC - Annecy FC,Ligue 2,08/08 15:45,Betano,2.7,3.35,2.62,0.353,0.282,0.365,2.5,1.88,1.93,,0.507,0.493,,0.5,1.42,2.8,,0.679,0.321,,,1.52,1.31,1.5,0.276,0.436,0.288,,1.9,1.85,,0.493,0.507,,,1.65,2.15,,0.573,0.427,
Nantes - Red Star Paris,Ligue 2,08/08 15:45,Betano,1.87,3.55,4.35,0.520,0.266,0.215,2.5,2.02,1.8,,0.469,0.531,,0.5,1.47,2.65,,0.656,0.344,,,1.24,1.29,1.98,0.481,0.421,0.098,,1.36,3.0,,0.708,0.292,,,1.87,1.88,,0.501,0.499,
Rodez AF - Stade Lavallois MFC,Ligue 2,08/08 15:45,Betano,2.07,3.4,3.65,0.466,0.277,0.257,2.5,1.93,1.88,,0.493,0.507,,0.5,1.44,2.75,,0.670,0.330,,,1.31,1.31,1.78,0.421,0.421,0.158,,1.47,2.55,,0.650,0.350,,,1.72,2.05,,0.548,0.452,
FC Sochaux - Saint-Étienne,Ligue 2,08/08 15:45,Betano,3.9,3.55,1.95,0.240,0.264,0.496,2.5,1.98,1.85,,0.482,0.518,,0.5,1.44,2.75,,0.670,0.330,,,1.88,1.29,1.28,0.125,0.432,0.443,,2.72,1.42,,0.325,0.675,,,1.8,1.95,,0.522,0.478,
CD Tondela - Amarante,Liga 2,08/08 14:00,Betano,1.57,3.75,5.9,0.614,0.239,0.147,2.5,2.07,1.7,,0.446,0.554,,0.5,1.47,2.55,,0.650,0.350,,,1.15,1.25,2.42,0.567,0.405,0.028,,1.21,4.1,,0.803,0.197,,,2.12,1.65,,0.430,0.570,
Mafra - Vitoria Sernache,Liga 3,08/08 16:00,Betano,1.62,3.55,5.2,0.588,0.248,0.163,2.5,1.85,1.75,,0.484,0.516,,0.5,1.4,2.5,,0.667,0.333,,,1.15,1.25,2.22,0.563,0.399,0.038,,1.23,3.4,,0.776,0.224,,,1.83,1.78,,0.492,0.508,
New England Revolution - Houston Dynamo FC,MLS,08/08 17:30,Betano,2.42,3.5,2.85,0.396,0.269,0.334,2.5,1.72,2.12,,0.556,0.444,,1.5,2.57,1.5,,0.357,0.643,,,1.45,1.3,1.6,0.319,0.446,0.235,,1.75,2.02,,0.539,0.461,,,1.57,2.32,,0.607,0.393,
Brooklyn FC - Birmingham Legion FC,USL Championship,08/08 20:00,Betano,2.12,3.55,2.87,0.438,0.248,0.314,2.5,1.6,2.18,,0.587,0.413,,1.5,2.37,1.52,,0.377,0.623,,,1.4,1.26,1.7,0.340,0.477,0.183,,1.62,2.18,,0.582,0.418,,,1.53,2.32,,0.616,0.384,
Lexington SC - Phoenix Rising FC,USL Championship,08/08 20:00,Betano,1.8,3.6,3.75,0.523,0.244,0.233,2.5,1.7,2.05,,0.552,0.448,,1.5,2.5,1.47,,0.354,0.646,,,1.27,1.25,1.98,0.440,0.465,0.096,,1.38,2.8,,0.692,0.308,,,1.65,2.12,,0.570,0.430,
Pittsburgh Riverhounds - Sacramento Republic,USL Championship,08/08 20:00,Betano,2.2,3.0,3.25,0.423,0.301,0.276,1.5,1.5,2.42,,0.632,0.368,,0.5,1.57,2.25,,0.600,0.400,,,1.34,1.34,1.65,0.397,0.397,0.206,,1.57,2.27,,0.602,0.398,,,2.07,1.67,,0.440,0.560,
Loudoun United FC - Charleston Battery,USL Championship,08/08 20:00,Betano,3.7,3.7,1.8,0.238,0.238,0.524,2.5,1.65,2.1,,0.568,0.432,,1.5,2.42,1.5,,0.368,0.632,,,1.98,1.24,1.27,0.093,0.473,0.435,,2.77,1.39,,0.313,0.687,,,1.62,2.15,,0.579,0.421,
Miami FC - Las Vegas Lights,USL Championship,08/08 20:00,Betano,2.22,3.55,2.7,0.416,0.248,0.336,2.5,1.65,2.12,,0.570,0.430,,1.5,2.42,1.5,,0.368,0.632,,,1.45,1.26,1.62,0.306,0.479,0.215,,1.7,2.05,,0.552,0.448,,,1.57,2.25,,0.600,0.400,
Rhode Island FC - Colorado Switchbacks FC,USL Championship,08/08 20:30,Betano,2.05,3.25,3.3,0.455,0.275,0.270,2.5,1.8,1.9,,0.515,0.485,,1.5,2.67,1.42,,0.328,0.672,,,1.32,1.3,1.75,0.408,0.428,0.164,,1.5,2.42,,0.632,0.368,,,1.67,2.07,,0.560,0.440,
Louisville City - San Antonio FC,USL Championship,08/08 21:00,Betano,1.45,4.15,5.8,0.659,0.202,0.139,2.5,1.55,2.3,,0.610,0.390,,1.5,2.3,1.55,,0.390,0.610,,,1.13,1.2,2.67,0.564,0.426,0.010,,1.18,4.3,,0.822,0.178,,,1.67,2.07,,0.560,0.440,
FC Tulsa - Detroit City,USL Championship,08/08 21:30,Betano,2.67,2.95,2.6,0.342,0.306,0.352,2.5,2.3,1.55,,0.390,0.610,,0.5,1.53,2.32,,0.616,0.384,,,1.47,1.34,1.45,0.295,0.396,0.309,,1.88,1.83,,0.492,0.508,,,1.93,1.78,,0.477,0.523,
 El Paso Locomotive - Oakland Roots,USL Championship,08/08 22:00,Betano,1.9,3.55,3.4,0.493,0.248,0.260,2.5,1.65,2.12,,0.570,0.430,,1.5,2.42,1.5,,0.368,0.632,,,1.31,1.26,1.87,0.409,0.465,0.126,,1.45,2.55,,0.655,0.345,,,1.57,2.25,,0.600,0.400,
Orange County SC - Tampa Bay Rowdies,USL Championship,08/08 23:00,Betano,3.9,3.65,1.75,0.222,0.239,0.539,2.5,1.78,1.93,,0.523,0.477,,1.5,2.62,1.44,,0.337,0.663,,,2.02,1.25,1.25,0.085,0.457,0.457,,2.95,1.35,,0.290,0.710,,,1.75,1.98,,0.535,0.465,
Monterey Bay - New Mexico United,USL Championship,08/08 23:00,Betano,2.2,3.35,2.85,0.420,0.264,0.316,2.5,1.62,2.18,,0.582,0.418,,1.5,2.37,1.52,,0.377,0.623,,,1.4,1.28,1.65,0.342,0.455,0.203,,1.65,2.12,,0.570,0.430,,,1.52,2.37,,0.623,0.377,
Charlotte Independence - Greenville Triumph SC,USL League One,08/08 20:00,Betano,1.72,3.85,3.95,0.551,0.228,0.221,3.5,2.12,1.57,,0.412,0.588,,1.5,2.15,1.55,,0.404,0.596,,,1.22,1.22,2.05,0.468,0.468,0.064,,1.33,2.8,,0.710,0.290,,,1.47,2.32,,0.632,0.368,
Portland Hearts of Pine - Corpus Christi FC,USL League One,08/08 20:00,Betano,1.95,3.45,3.5,0.484,0.260,0.256,2.5,1.67,1.95,,0.546,0.454,,1.5,2.42,1.44,,0.351,0.649,,,1.26,1.26,1.82,0.440,0.440,0.119,,1.44,2.42,,0.649,0.351,,,1.57,2.1,,0.585,0.415,
New York Cosmos - Spokane Velocity FC,USL League One,08/08 20:00,Betano,3.7,3.6,1.85,0.241,0.248,0.512,2.5,1.6,2.05,,0.573,0.427,,1.5,2.32,1.47,,0.368,0.632,,,1.91,1.25,1.23,0.093,0.440,0.467,,2.62,1.37,,0.315,0.685,,,1.55,2.15,,0.596,0.404,
Chattanooga Red Wolves - Union Omaha SC,USL League One,08/08 20:00,Betano,2.47,3.5,2.5,0.374,0.256,0.369,2.5,1.55,2.15,,0.596,0.404,,1.5,2.25,1.5,,0.382,0.618,,,1.5,1.26,1.52,0.269,0.473,0.258,,1.8,1.82,,0.503,0.497,,,1.47,2.32,,0.632,0.368,
One Knoxville SC - Sarasota Paradise,USL League One,08/08 20:30,Betano,1.72,3.6,4.3,0.552,0.246,0.202,2.5,1.72,1.9,,0.529,0.471,,1.5,2.47,1.42,,0.341,0.659,,,1.19,1.25,2.05,0.512,0.424,0.063,,1.3,2.95,,0.729,0.271,,,1.67,1.95,,0.546,0.454,
AC Boise - Forward Madison,USL League One,08/08 22:30,Betano,1.85,3.4,3.9,0.511,0.263,0.226,2.5,1.75,1.87,,0.519,0.481,,1.5,2.52,1.4,,0.331,0.669,,,1.22,1.27,1.9,0.485,0.419,0.097,,1.36,2.67,,0.692,0.308,,,1.65,2.0,,0.556,0.444,
Carolina Core FC - Huntsville City FC,MLS Next Pro,08/08 20:30,Betano,2.15,3.4,2.87,0.429,0.259,0.312,2.5,1.52,2.2,,0.608,0.392,,1.5,2.15,1.5,,0.391,0.609,,,1.34,1.26,1.57,0.355,0.442,0.203,,1.57,2.1,,0.585,0.415,,,,,,,,
North Texas - Tacoma Defiance,MLS Next Pro,08/08 21:45,Betano,2.3,3.5,2.55,0.397,0.249,0.354,3.5,2.12,1.57,,0.412,0.588,,1.5,2.1,1.53,,0.405,0.595,,,1.4,1.25,1.5,0.305,0.455,0.239,,1.72,1.9,,0.529,0.471,,,,,,,,
CA Estudiantes Caseros - CSYD Madryn,Primera B Nacional,08/08 15:00,Betano,1.91,3.0,4.55,0.498,0.306,0.196,1.5,1.67,2.07,,0.560,0.440,,0.5,1.7,2.05,,0.552,0.448,,,1.21,1.34,1.88,0.520,0.366,0.114,,1.33,3.05,,0.721,0.279,,,2.55,1.45,,0.345,0.655,
Almirante Brown - Ciudad de Bolívar,Primera B Nacional,08/08 15:00,Betano,1.95,2.7,5.1,0.486,0.342,0.172,1.5,1.8,1.91,,0.517,0.483,,0.5,1.75,1.98,,0.535,0.465,,,1.18,1.4,1.83,0.564,0.312,0.124,,1.3,3.2,,0.739,0.261,,,2.7,1.4,,0.320,0.680,
Atletico Rafaela - Club Atletico Chacarita Juniors,Primera B Nacional,08/08 16:00,Betano,2.27,2.7,3.7,0.413,0.343,0.244,1.5,1.65,2.1,,0.568,0.432,,0.5,1.72,2.0,,0.542,0.458,,,1.28,1.4,1.62,0.451,0.338,0.211,,1.5,2.4,,0.631,0.369,,,2.32,1.55,,0.389,0.611,
CA Agropecuario - Club Atletico Guemes,Primera B Nacional,08/08 15:00,Betano,1.8,3.2,4.7,0.529,0.284,0.187,1.5,1.5,2.42,,0.632,0.368,,0.5,1.57,2.25,,0.600,0.400,,,1.2,1.3,2.0,0.522,0.393,0.085,,1.3,3.2,,0.739,0.261,,,2.22,1.6,,0.409,0.591,
Defensores Unidos - CSYD Liniers,Primera B Metropolitana,08/08 15:00,Betano,2.5,2.75,3.05,0.369,0.333,0.298,1.5,1.6,2.07,,0.575,0.425,,0.5,1.65,2.0,,0.556,0.444,,,1.32,1.38,1.5,0.397,0.343,0.260,,1.65,2.0,,0.556,0.444,,,2.18,1.53,,0.396,0.604,
Argentino Quilmes - Real Pilar,Primera B Metropolitana,08/08 15:00,Betano,2.5,2.82,3.0,0.371,0.325,0.304,1.5,1.57,2.12,,0.588,0.412,,0.5,1.62,2.02,,0.565,0.435,,,1.38,1.36,1.5,0.355,0.373,0.272,,1.67,1.95,,0.546,0.454,,,2.15,1.55,,0.404,0.596,
Talleres Remedios - Argentino Merlo,Primera B Metropolitana,08/08 15:00,Betano,1.62,3.3,6.0,0.589,0.270,0.140,1.5,1.5,2.27,,0.620,0.380,,0.5,1.55,2.15,,0.596,0.404,,,1.12,1.27,2.25,0.613,0.357,0.030,,1.18,3.8,,0.813,0.187,,,2.35,1.47,,0.365,0.635,
Flandria - UAI Urquiza,Primera B Metropolitana,08/08 15:00,Betano,1.93,3.05,4.1,0.488,0.297,0.215,1.5,1.57,2.1,,0.585,0.415,,0.5,1.6,2.05,,0.573,0.427,,,1.21,1.32,1.82,0.508,0.373,0.119,,1.35,2.7,,0.697,0.303,,,2.32,1.47,,0.368,0.632,
Brown de Adrogue - Excursionistas,Primera B Metropolitana,08/08 15:00,Betano,2.9,3.05,2.4,0.315,0.298,0.387,1.5,1.5,2.27,,0.620,0.380,,0.5,1.55,2.15,,0.596,0.404,,,1.55,1.32,1.35,0.233,0.398,0.369,,1.98,1.65,,0.446,0.554,,,2.07,1.6,,0.425,0.575,
Deportivo Armenio - Villa Dalmine,Primera B Metropolitana,08/08 15:30,Betano,2.65,2.62,3.0,0.346,0.351,0.303,1.5,1.67,1.95,,0.546,0.454,,0.5,1.7,1.91,,0.534,0.466,,,1.37,1.4,1.47,0.366,0.342,0.292,,1.7,1.93,,0.537,0.463,,,2.27,1.5,,0.380,0.620,
Deportivo Merlo - Sportivo Italiano,Primera B Metropolitana,08/08 20:00,Betano,3.1,2.7,2.52,0.293,0.340,0.367,1.5,1.6,2.05,,0.573,0.427,,0.5,1.65,1.98,,0.554,0.446,,,1.5,1.39,1.36,0.275,0.350,0.375,,1.98,1.65,,0.446,0.554,,,2.18,1.53,,0.396,0.604,
Sportivo Las Parejas - Defensores de Puerto Vilelas,Torneo Federal A,08/08 14:30,Betano,1.62,3.35,5.1,0.582,0.257,0.161,2.5,2.05,1.6,,0.427,0.573,,0.5,1.45,2.27,,0.634,0.366,,,1.14,1.26,2.05,0.575,0.377,0.048,,1.22,3.45,,0.783,0.217,,,,,,,,
Douglas Haig - San Martin Formosa,Torneo Federal A,08/08 15:00,Betano,1.88,3.05,3.95,0.495,0.289,0.216,2.5,2.22,1.52,,0.390,0.610,,0.5,1.5,2.18,,0.611,0.389,,,1.21,1.3,1.75,0.494,0.379,0.126,,1.35,2.7,,0.697,0.303,,,,,,,,
